When,Title,Authors,Conference,Location,Award,Tag
10/1/15,"NAAMES DOM dynamics, characterization, and bioavailability","Baetge, N., Carlson, C. ",NAAMES All-Scientists Meeting,"NASA LaRC, VA",,poster
10/1/16,Bioavailability and fate of DOM,"Baetge, N., Carlson, C., Opalk., K.",NAAMES All-Scientists Meeting,"Oregon State University, OR",,poster
2/1/17,Estimating DOC bioavailability with marine bioreactors,"Baetge, N., Carlson, C., Opalk, K., Wear, E.",American Society for Limnology and Oceanography Aquatic Science Meeting,"Honolulu, HI",,talk
5/1/17,Bacterial carbon and growth efficiencies in the North Atlantic,"Baetge, N., Carlson, C. Opalk., K., Parsons, R.",NAAMES All-Scientists Meeting,"NASA LaRC, VA",,poster
2/1/18,DOC bioavailability and evidence of priming effect in the western North Atlantic ,"Baetge, N., Carlson, C. Opalk., K., Liu, S., Halewood, E., Parsons, J., Bolanos, L., Giovannoni, S. ",American Geophysical Union Ocean Sciences Meeting,"Portland, OR",,talk
6/1/18,Daily rhythms disrupted: the effects of Thomas Fire ash on biogeochemical cycles in the Santa Barbara Channel,"Baetge, N.,  Bisson,  K., Allen, J., Amiri,  S., Arrington,  E., Bagnell,  A., Catlett, D.,  Comstock, J.,  Closset, I.,  Drushka,  K.,  Gaube, P.,  Girling, G.,  Harvey, L.,  Hayes,  D.,  Jacobs, C.,  James,  A., Kramer,  S., Ladd,  T., Love, C.,  McNair,  H., Maniscalco, M., Valentine, D.",Coastal Fund Gala,"UC Santa Barbara, CA",,poster
6/1/18,Bacterial remineralization of DOM,"Baetge, N., Carlson, C. Opalk., K., Halewood, E., Stephens, B., Novoa, A. ",NAAMES All-Scientists Meeting,"Oregon State University, OR",,poster
6/1/18,"DOC bioavailability, bacterial production and carbon demand","Baetge, N., Carlson, C. Opalk., K., Halewood, E., Stephens, B., Novoa, A. ",NAAMES All-Scientists Meeting,"Oregon State University, OR",,talk
1/1/19,ROAM-ing on ACIDD,"Baetge, N.",GEOG 264 Seminar,"UC Santa Barbara, CA",,talk
6/1/19,DOM accumulation driven by ecosystem state,"Baetge, N., Carlson, C. ",NAAMES All-Scientists Meeting,"NASA LaRC, VA",,talk
11/1/19,"Net community production, dissolved organic carbon and export in the Western North Atlantic","Baetge, N., Graff, J., Behrenfeld, M., Carlson, C. ",ERI BGS Seminar,"UC Santa Barbara, CA",,talk
2/1/20,Dissolved organic carbon accumulation and export potential in the Western North Atlantic,"Baetge, N., Graff, J., Behrenfeld, M., Carlson, C. ",American Geophysical Union Ocean Sciences Meeting,"San Diego, CA",,poster